date,fund,company,ticker,holding,holding,market value($),weight(%)
2020-12-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,226105016.0,1.22
2020-12-22,ARKK,SERES THERAPEUTICS INC,MCRB,,,210659017.38,1.14
2020-12-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,209076119.25,1.13
2020-12-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,205297095.85,1.11
2020-12-22,ARKK,BAIDU INC - SPON ADR,BIDU,,,198868705.32,1.0699999999999998
2020-12-22,ARKK,SPLUNK INC,SPLK,,,182298849.0,0.98
2020-12-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,175540202.0,0.95
2020-12-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,173359897.34,0.93
2020-12-22,ARKK,SEA LTD-ADR,SE,,,167340494.8,0.9000000000000001
2020-12-22,ARKK,CERUS CORP,CERS,,,164506157.04,0.89
2020-12-22,ARKK,SYNOPSYS INC,SNPS,,,165663971.2,0.89
2020-12-22,ARKK,STRATASYS LTD,SSYS,,,160547536.62,0.8699999999999999
2020-12-22,ARKK,PINTEREST INC- CLASS A,PINS,,,157341570.8,0.8500000000000001
2020-12-22,ARKK,COMPUGEN LTD,CGEN,,,155241210.96,0.84
2020-12-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,142929058.65,0.77
2020-12-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,124657696.03,0.67
2020-12-22,ARKK,HUYA INC-ADR,HUYA,,,120138045.93,0.65
2020-12-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,71518556.35,0.39
2020-12-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,14241370.55,0.08
2020-12-22,ARKK,EXONE CO/THE,XONE,,,9804420.02,0.05
2020-12-22,ARKQ,TESLA INC,TSLA,,,175365433.42,11.3
2020-12-22,ARKQ,MATERIALISE NV-ADR,MTLS,,,114353163.61,7.37
2020-12-22,ARKQ,TRIMBLE INC,TRMB,,,62326338.6,4.02
2020-12-22,ARKQ,PROTO LABS INC,PRLB,,,61544247.24,3.97
2020-12-22,ARKQ,DEERE & CO,DE,,,61145176.36,3.94
2020-12-22,ARKQ,ALPHABET INC-CL C,GOOG,,,58180189.5,3.75
2020-12-22,ARKQ,FLIR SYSTEMS INC,FLIR,,,55155077.0,3.55
2020-12-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,53286995.04,3.4300000000000006
2020-12-22,ARKQ,2U INC,TWOU,,,50193363.94,3.2300000000000004
2020-12-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,50091410.0,3.2300000000000004
2020-12-22,ARKQ,JD.COM INC-ADR,JD,,,48552775.03,3.1300000000000003
2020-12-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,46725718.48,3.01
2020-12-22,ARKQ,BAIDU INC - SPON ADR,BIDU,,,46015243.4,2.97
2020-12-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,45663648.38,2.94
2020-12-22,ARKQ,CATERPILLAR INC,CAT,,,40317451.92,2.6
2020-12-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,39648464.68,2.55
2020-12-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,39435251.07,2.54
2020-12-22,ARKQ,WORKHORSE GROUP INC,WKHS,,,39393776.0,2.54
2020-12-22,ARKQ,STRATASYS LTD,SSYS,,,38253906.0,2.47
2020-12-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,36389374.77,2.34
2020-12-22,ARKQ,AEROVIRONMENT INC,AVAV,,,33259337.3,2.14
2020-12-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,31356346.23,2.02
2020-12-22,ARKQ,XILINX INC,XLNX,,,30982002.24,2.0
2020-12-22,ARKQ,SYNOPSYS INC,SNPS,,,29272933.95,1.89
2020-12-22,ARKQ,SPLUNK INC,SPLK,,,28033614.0,1.81
2020-12-22,ARKQ,TERADYNE INC,TER,,,25819210.35,1.66
2020-12-22,ARKQ,ANSYS INC,ANSS,,,21149483.94,1.36
2020-12-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,20976230.6,1.35
2020-12-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,19293706.5,1.24
2020-12-22,ARKQ,AMAZON.COM INC,AMZN,,,18415044.36,1.1900000000000002
2020-12-22,ARKQ,APPLE INC,AAPL,,,17861563.44,1.15
2020-12-22,ARKQ,AUTODESK INC,ADSK,,,15409348.32,0.99
2020-12-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,14860173.3,0.96
2020-12-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,14392504.4,0.93
2020-12-22,ARKQ,NVIDIA CORP,NVDA,,,14089816.64,0.91
2020-12-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,13904725.38,0.9000000000000001
2020-12-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,12657375.68,0.8199999999999998
2020-12-22,ARKQ,EXONE CO/THE,XONE,,,11949846.34,0.77
2020-12-22,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,7129014.96,0.46
2020-12-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,5665692.31,0.37
2020-12-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,3361663.25,0.22
2020-12-22,ARKW,TESLA INC,TSLA,,,522863223.6,9.47
2020-12-22,ARKW,ROKU INC,ROKU,,,403412037.71,7.3
2020-12-22,ARKW,SQUARE INC - A,SQ,,,269700395.16,4.88
2020-12-22,ARKW,TELADOC HEALTH INC,TDOC,,,192037109.52,3.4799999999999995
2020-12-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,186037581.69,3.37
2020-12-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,169943366.4,3.08
2020-12-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,163351346.58,2.96
2020-12-22,ARKW,PINTEREST INC- CLASS A,PINS,,,135617181.0,2.46
2020-12-22,ARKW,FACEBOOK INC-CLASS A,FB,,,128309501.82,2.32
2020-12-22,ARKW,TWILIO INC - A,TWLO,,,125273459.0,2.27
2020-12-22,ARKW,SNAP INC - A,SNAP,,,122845878.51,2.22
2020-12-22,ARKW,FASTLY INC - CLASS A,FSLY,,,119130823.9,2.16
2020-12-22,ARKW,PAYPAL HOLDINGS INC,PYPL,,,118601787.59,2.15
2020-12-22,ARKW,SHOPIFY INC - CLASS A,SHOP,,,118366159.8,2.14
2020-12-22,ARKW,PAGERDUTY INC,PD,,,117457031.36,2.13
2020-12-22,ARKW,UNITY SOFTWARE INC,U,,,114111112.8,2.07
2020-12-22,ARKW,SEA LTD-ADR,SE,,,111810607.3,2.02
2020-12-22,ARKW,ZILLOW GROUP INC - C,Z,,,109981350.7,1.99
2020-12-22,ARKW,NETFLIX INC,NFLX,,,107701879.2,1.95
2020-12-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,104762558.25,1.9
2020-12-22,ARKW,LENDINGTREE INC,TREE UW,,,99261060.15,1.8000000000000005
2020-12-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,98828399.16,1.79
2020-12-22,ARKW,VERACYTE INC,VCYT,,,95494709.88,1.73
2020-12-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,,,88520875.55,1.6
2020-12-22,ARKW,KE HOLDINGS INC,BEKE,,,86259666.34,1.5599999999999998
2020-12-22,ARKW,DOCUSIGN INC,DOCU,,,85978261.6,1.5599999999999998
2020-12-22,ARKW,HUYA INC-ADR,HUYA,,,85620480.82,1.55
2020-12-22,ARKW,2U INC,TWOU,,,79843752.56,1.4500000000000002
2020-12-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,79117146.4,1.43
2020-12-22,ARKW,MERCADOLIBRE INC,MELI,,,77493269.48,1.4
2020-12-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,,,71023000.02,1.29
2020-12-22,ARKW,AGORA INC-ADR,API,,,69574481.62,1.26
2020-12-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,68679737.1,1.24
2020-12-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,67113982.1,1.21
2020-12-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,62792952.0,1.14
2020-12-22,ARKW,CLOUDFLARE INC - CLASS A,NET,,,62663294.24,1.13
2020-12-22,ARKW,HUBSPOT INC,HUBS,,,59826789.22,1.08
2020-12-22,ARKW,SPLUNK INC,SPLK,,,56543889.0,1.02
2020-12-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,56534213.28,1.02
2020-12-22,ARKW,APPLE INC,AAPL,,,55685406.84,1.01
2020-12-22,ARKW,NVIDIA CORP,NVDA,,,55181220.22,1.0
2020-12-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,54779854.58,0.99
2020-12-22,ARKW,JD.COM INC-ADR,JD,,,54831651.42,0.99
2020-12-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,54102847.31,0.98
2020-12-22,ARKW,ADOBE INC,ADBE,,,54180124.88,0.98
2020-12-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,53075590.89,0.96
2020-12-22,ARKW,OKTA INC,OKTA,,,52149132.0,0.94
2020-12-22,ARKW,SALESFORCE.COM INC,CRM,,,51549060.64,0.93
2020-12-22,ARKW,SYNOPSYS INC,SNPS,,,46921231.5,0.8500000000000001
2020-12-22,ARKW,LENDINGCLUB CORP,LC,,,39540297.24,0.72
2020-12-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,36880759.64,0.67
2020-12-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,22505240.61,0.41
2020-12-21,ARKF,SQUARE INC - A,SQ,,,186552256.5,10.69
2020-12-21,ARKF,MERCADOLIBRE INC,MELI,,,84597369.25,4.8500000000000005
2020-12-21,ARKF,ZILLOW GROUP INC - C,Z,,,79272679.2,4.54
2020-12-21,ARKF,PINTEREST INC- CLASS A,PINS,,,69716726.2,3.9900000000000007
2020-12-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,68928949.36,3.95
2020-12-21,ARKF,PAYPAL HOLDINGS INC,PYPL,,,65385599.16,3.75
2020-12-21,ARKF,ADYEN NV,ADYEN,,,64499975.54,3.7000000000000006
2020-12-21,ARKF,SEA LTD-ADR,SE,,,61765757.9,3.54
2020-12-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,57970547.28,3.32
2020-12-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,52488103.92,3.01
2020-12-21,ARKF,TWILIO INC - A,TWLO,,,47137297.74,2.7
2020-12-21,ARKF,LENDINGTREE INC,TREE UW,,,45208976.46,2.59
2020-12-21,ARKF,MEITUAN-CLASS B,3690,,,44896466.43,2.5700000000000003
2020-12-21,ARKF,AMAZON.COM INC,AMZN,,,44841633.48,2.5700000000000003
2020-12-21,ARKF,DOCUSIGN INC,DOCU,,,43458280.0,2.49
2020-12-21,ARKF,SNAP INC - A,SNAP,,,43278000.92,2.48
2020-12-21,ARKF,APPLE INC,AAPL,,,37904403.31,2.17
2020-12-21,ARKF,FACEBOOK INC-CLASS A,FB,,,34781816.16,1.99
2020-12-21,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,34503011.84,1.98
2020-12-21,ARKF,SPLUNK INC,SPLK,,,33493512.71,1.92
2020-12-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,32568320.06,1.87
2020-12-21,ARKF,Z HOLDINGS CORP,4689,,,32494653.51,1.86
2020-12-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,,,30625456.4,1.7500000000000002
2020-12-21,ARKF,INTUIT INC,INTU,,,28900370.61,1.66
2020-12-21,ARKF,WORKDAY INC-CLASS A,WDAY,,,28365736.88,1.63
2020-12-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,,,27409343.75,1.5700000000000005
2020-12-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,23519630.16,1.35
2020-12-21,ARKF,PINDUODUO INC-ADR,PDD,,,23332943.16,1.34
2020-12-21,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,22818136.44,1.31
2020-12-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,,,21644696.25,1.24
2020-12-21,ARKF,DISCOVERY LTD,DSY,,,20300017.03,1.16
2020-12-21,ARKF,SHOPIFY INC - CLASS A,SHOP,,,19874516.0,1.14
2020-12-21,ARKF,JD.COM INC-ADR,JD,,,19108051.2,1.09
2020-12-21,ARKF,NVIDIA CORP,NVDA,,,18505163.0,1.06
2020-12-21,ARKF,TELADOC HEALTH INC,TDOC,,,18146688.25,1.04
2020-12-21,ARKF,BASE INC,4477,,,18147205.42,1.04
2020-12-21,ARKF,SBI HOLDINGS INC,8473,,,17847736.08,1.02
2020-12-21,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,,,17477616.36,1.0
2020-12-21,ARKF,HDFC BANK LTD-ADR,HDB,,,16359709.2,0.94
2020-12-21,ARKF,LENDINGCLUB CORP,LC,,,16277318.68,0.93
2020-12-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,,,15277972.3,0.88
2020-12-21,ARKF,TRANSUNION,TRU,,,13835177.58,0.79
2020-12-21,ARKF,VERISK ANALYTICS INC,VRSK,,,13522934.07,0.77
2020-12-21,ARKF,KE HOLDINGS INC,BEKE,,,13039722.54,0.75
2020-12-21,ARKF,YEAHKA LTD,9923,,,12977534.99,0.74
2020-12-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,,,8383330.92,0.48
2020-12-21,ARKF,MORGAN STANLEY GOVT INSTL 8035,,,,8306799.94,0.48
2020-12-21,ARKF,JD HEALTH INTERNATIONAL INC,6618,,,2593582.72,0.15
2020-12-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,,,1361782.0,0.08
2020-12-21,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,,,973277.91,0.06
2020-12-21,ARKF,ZSCALER INC,ZS,,,197424.18,0.01
2020-12-21,ARKF,JAPANESE YEN,,,,186803.25,0.01
2020-12-21,ARKF,SOUTH AFRICAN RAND,,,,122332.36,0.01
2020-12-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,,,502203081.92,7.35
2020-12-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,,,461169515.52,6.75
2020-12-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,,,456136355.4,6.67
2020-12-21,ARKG,TWIST BIOSCIENCE CORP,TWST,,,405896848.0,5.94
2020-12-21,ARKG,INVITAE CORP,NVTA,,,309777550.0,4.53
2020-12-21,ARKG,TELADOC HEALTH INC,TDOC,,,284847894.5,4.17
2020-12-21,ARKG,PERSONALIS INC,PSNL,,,262206539.22,3.84
2020-12-21,ARKG,CAREDX INC,CDNA,,,244826402.59,3.58
2020-12-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,236099019.72,3.45
2020-12-21,ARKG,EXACT SCIENCES CORP,EXAS,,,233071138.72,3.41
2020-12-21,ARKG,FATE THERAPEUTICS INC,FATE,,,227493798.18,3.3300000000000005
2020-12-21,ARKG,CELLECTIS - ADR,CLLS,,,167130470.54,2.45
2020-12-21,ARKG,EDITAS MEDICINE INC,EDIT,,,166086182.32,2.43
2020-12-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,164329140.99,2.4
2020-12-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,138731164.9,2.03
2020-12-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,137013485.94,2.0
2020-12-21,ARKG,INCYTE CORP,INCY,,,129217590.84,1.89
2020-12-21,ARKG,BERKELEY LIGHTS INC,BLI,,,119666272.56,1.7500000000000002
2020-12-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,116538236.4,1.71
2020-12-21,ARKG,ALPHABET INC-CL A,GOOGL,,,115360381.92,1.69
2020-12-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,,,113231784.47,1.66
2020-12-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,112702180.2,1.65
2020-12-21,ARKG,VERACYTE INC,VCYT,,,110752138.28,1.6200000000000003
2020-12-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,110047336.1,1.61
2020-12-21,ARKG,REGENERON PHARMACEUTICALS,REGN,,,105705278.52,1.55
2020-12-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,99203092.74,1.4500000000000002
2020-12-21,ARKG,ACCOLADE INC,ACCD,,,98105414.4,1.44
2020-12-21,ARKG,SCHRODINGER INC,SDGR,,,96229693.89,1.41
2020-12-21,ARKG,SERES THERAPEUTICS INC,MCRB,,,87936249.66,1.29
2020-12-21,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,85143935.12,1.25
2020-12-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,80323696.85,1.18
2020-12-21,ARKG,COMPUGEN LTD,CGEN,,,77769718.8,1.14
2020-12-21,ARKG,BEAM THERAPEUTICS INC,BEAM,,,73715392.68,1.08
2020-12-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,73116987.68,1.0699999999999998
2020-12-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,69661911.53,1.02
2020-12-21,ARKG,10X GENOMICS INC-CLASS A,TXG,,,66640541.67,0.98
2020-12-21,ARKG,CODEXIS INC,CDXS,,,66562562.95,0.97
2020-12-21,ARKG,CERUS CORP,CERS,,,61306920.0,0.9000000000000001
2020-12-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,59782247.36,0.8699999999999999
2020-12-21,ARKG,GUARDANT HEALTH INC,GH,,,58557980.0,0.86
2020-12-21,ARKG,PHREESIA INC,PHR,,,58705389.5,0.86
2020-12-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,40760371.08,0.6
2020-12-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,,,35836105.82,0.52
2020-12-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,19623811.32,0.29
2020-12-21,ARKG,EVOGENE LTD,EVGN,,,18240161.03,0.27
2020-12-21,ARKG,908 DEVICES INC,MASS,,,18457768.28,0.27
2020-12-21,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,,,18795693.15,0.27
2020-12-21,ARKG,SURFACE ONCOLOGY INC,SURF,,,18436495.02,0.27
2020-12-21,ARKG,REPARE THERAPEUTICS INC,RPTX,,,16649724.0,0.24
2020-12-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,5063877.0,0.07
2020-12-21,ARKK,TESLA INC,TSLA,,,1767285821.82,9.93
2020-12-21,ARKK,ROKU INC,ROKU,,,1255274442.0,7.049999999999999
2020-12-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,1097184219.44,6.16
2020-12-21,ARKK,SQUARE INC - A,SQ,,,961980305.0,5.41
2020-12-21,ARKK,INVITAE CORP,NVTA,,,879924300.0,4.94
2020-12-21,ARKK,TELADOC HEALTH INC,TDOC,,,745259060.25,4.190000000000002
2020-12-21,ARKK,EDITAS MEDICINE INC,EDIT,,,597377325.42,3.36
2020-12-21,ARKK,ZILLOW GROUP INC - C,Z,,,551777692.4,3.1
2020-12-21,ARKK,PROTO LABS INC,PRLB,,,533141366.7,3.0
2020-12-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,482290933.18,2.71
2020-12-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,480619198.81,2.7
2020-12-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,417444751.71,2.35
2020-12-21,ARKK,TWILIO INC - A,TWLO,,,401171029.62,2.25
2020-12-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,399250671.28,2.24
2020-12-21,ARKK,EXACT SCIENCES CORP,EXAS,,,367483951.2,2.06
2020-12-21,ARKK,TWIST BIOSCIENCE CORP,TWST,,,364339592.0,2.0500000000000003
2020-12-21,ARKK,DOCUSIGN INC,DOCU,,,359482944.0,2.02
2020-12-21,ARKK,PAYPAL HOLDINGS INC,PYPL,,,348451164.6,1.96
2020-12-21,ARKK,PAGERDUTY INC,PD,,,342779263.66,1.93
2020-12-21,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,328942073.46,1.8500000000000003
2020-12-21,ARKK,2U INC,TWOU,,,325235837.25,1.83
2020-12-21,ARKK,LENDINGTREE INC,TREE UW,,,323637185.79,1.82
2020-12-21,ARKK,MATERIALISE NV-ADR,MTLS,,,294427404.7,1.65
2020-12-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,280770531.54,1.58
2020-12-21,ARKK,SHOPIFY INC - CLASS A,SHOP,,,263011682.28,1.48
2020-12-21,ARKK,VERACYTE INC,VCYT,,,258102974.12,1.4500000000000002
2020-12-21,ARKK,UNITY SOFTWARE INC,U,,,248130574.09,1.39
2020-12-21,ARKK,KE HOLDINGS INC,BEKE,,,241753089.5,1.36
2020-12-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,222263334.87,1.25
2020-12-21,ARKK,SERES THERAPEUTICS INC,MCRB,,,209893911.99,1.18
2020-12-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,208927867.86,1.17
2020-12-21,ARKK,BAIDU INC - SPON ADR,BIDU,,,197367148.32,1.11
2020-12-21,ARKK,SPLUNK INC,SPLK,,,176549625.0,0.99
2020-12-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,175511877.12,0.99
2020-12-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,169527400.94,0.95
2020-12-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,163610699.32,0.92
2020-12-21,ARKK,SEA LTD-ADR,SE,,,161436734.8,0.91
2020-12-21,ARKK,SYNOPSYS INC,SNPS,,,160457728.48,0.9000000000000001
2020-12-21,ARKK,STRATASYS LTD,SSYS,,,150384500.88,0.84
2020-12-21,ARKK,PINTEREST INC- CLASS A,PINS,,,149334200.95,0.84
2020-12-21,ARKK,COMPUGEN LTD,CGEN,,,148348895.04,0.83
2020-12-21,ARKK,CERUS CORP,CERS,,,144135067.5,0.8100000000000002
2020-12-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,141661242.99,0.8
2020-12-21,ARKK,HUYA INC-ADR,HUYA,,,126810372.48,0.7100000000000001
2020-12-21,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,86970938.31,0.49
2020-12-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,65605404.15,0.37
2020-12-21,ARKK,EXONE CO/THE,XONE,,,10649609.1,0.06
2020-12-21,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,11276158.5,0.06
2020-12-21,ARKQ,TESLA INC,TSLA,,,173175992.52,11.71
2020-12-21,ARKQ,MATERIALISE NV-ADR,MTLS,,,96343301.34,6.509999999999999
2020-12-21,ARKQ,TRIMBLE INC,TRMB,,,61058532.66,4.130000000000001
2020-12-21,ARKQ,DEERE & CO,DE,,,59161772.25,4.0
2020-12-21,ARKQ,ALPHABET INC-CL C,GOOG,,,57127868.28,3.86
2020-12-21,ARKQ,PROTO LABS INC,PRLB,,,54876842.61,3.71
2020-12-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,52128637.5,3.52
2020-12-21,ARKQ,FLIR SYSTEMS INC,FLIR,,,49659125.44,3.36
2020-12-21,ARKQ,2U INC,TWOU,,,48114988.65,3.25
2020-12-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,47881473.82,3.2400000000000007
2020-12-21,ARKQ,JD.COM INC-ADR,JD,,,46017216.0,3.11
2020-12-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,45655530.32,3.09
2020-12-21,ARKQ,BAIDU INC - SPON ADR,BIDU,,,45200028.0,3.06
2020-12-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,44812728.4,3.03
2020-12-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,40257257.76,2.72
2020-12-21,ARKQ,CATERPILLAR INC,CAT,,,40025066.24,2.71
2020-12-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,35732727.58,2.42
2020-12-21,ARKQ,STRATASYS LTD,SSYS,,,35832344.0,2.42
2020-12-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,35620473.88,2.41
2020-12-21,ARKQ,WORKHORSE GROUP INC,WKHS,,,33988509.76,2.3
2020-12-21,ARKQ,AEROVIRONMENT INC,AVAV,,,31924510.84,2.16
2020-12-21,ARKQ,XILINX INC,XLNX,,,30380517.76,2.0500000000000003
2020-12-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,29708192.8,2.01
2020-12-21,ARKQ,SYNOPSYS INC,SNPS,,,28063265.44,1.9
2020-12-21,ARKQ,SPLUNK INC,SPLK,,,26872858.18,1.82
2020-12-21,ARKQ,TERADYNE INC,TER,,,25368512.13,1.72
2020-12-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,20213770.6,1.37
2020-12-21,ARKQ,ANSYS INC,ANSS,,,20218315.95,1.37
2020-12-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,18175309.56,1.23
2020-12-21,ARKQ,AMAZON.COM INC,AMZN,,,17919340.02,1.21
2020-12-21,ARKQ,APPLE INC,AAPL,,,16898918.78,1.14
2020-12-21,ARKQ,AUTODESK INC,ADSK,,,14847826.24,1.0
2020-12-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,14459550.0,0.98
2020-12-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,13764233.0,0.93
2020-12-21,ARKQ,NVIDIA CORP,NVDA,,,13765814.77,0.93
2020-12-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,13640611.23,0.92
2020-12-21,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,12402418.32,0.84
2020-12-21,ARKQ,EXONE CO/THE,XONE,,,11670551.1,0.79
2020-12-21,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,7027617.6,0.48
2020-12-21,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,6402977.32,0.43
2020-12-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,2661727.5,0.18
2020-12-21,ARKW,TESLA INC,TSLA,,,522516033.84,9.72
2020-12-21,ARKW,ROKU INC,ROKU,,,396444246.0,7.37
2020-12-21,ARKW,SQUARE INC - A,SQ,,,256690986.5,4.77
2020-12-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,185844103.24,3.46
2020-12-21,ARKW,TELADOC HEALTH INC,TDOC,,,183326954.5,3.41
2020-12-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,169220216.62,3.15
2020-12-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,156258723.4,2.91
2020-12-21,ARKW,PINTEREST INC- CLASS A,PINS,,,128927942.55,2.4
2020-12-21,ARKW,FACEBOOK INC-CLASS A,FB,,,129043309.5,2.4
2020-12-21,ARKW,PAGERDUTY INC,PD,,,122773906.94,2.28
2020-12-21,ARKW,SNAP INC - A,SNAP,,,121593481.24,2.26
2020-12-21,ARKW,TWILIO INC - A,TWLO,,,121383640.04,2.26
