date,fund,company,ticker,holding,market value($),weight(%),% change
2020-12-28,PRNT,XEROX HOLDINGS CORP,XRX UN,7027.0,163588.56,0.13,3.100088573959252
2020-12-28,PRNT,TORAY INDUSTRIES INC,3402,28108.0,164341.19,0.13,0.4082346620108878
2020-12-28,PRNT,3M CO,MMM,825.0,144135.75,0.11,0.1088700435480174
2020-12-28,PRNT,ARKEMA,AKE,1264.0,147191.4,0.11,1.1990449882163474
2020-12-28,PRNT,KONINKLIJKE DSM NV,DSM,823.0,143213.46,0.11,1.2674638137193146
2020-12-28,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,1314.0,147654.51,0.11,1.9069510633819164
2020-12-28,IZRL,PERION NETWORK LTD,PERI,205042.0,2706554.4,3.74,-4.624277456647396
2020-12-28,IZRL,GAMIDA CELL LTD,GMDA,303336.0,2660256.72,3.68,-4.67391304347826
2020-12-28,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,19537.0,2472823.05,3.42,-1.1029375285261889
2020-12-28,IZRL,RADA ELECTRONIC INDS LTD,RADA,235516.0,2402263.2,3.32,-0.6815968841285152
2020-12-28,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,14048.0,2303310.08,3.18,1.731091394180055
2020-12-28,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,23659.0,2487135.94,3.44,13.116705049276904
2020-12-28,IZRL,STRATASYS LTD,SSYS,99250.0,2093182.5,2.89,-2.406293382693198
2020-12-28,IZRL,ITURAN LOCATION AND CONTROL,ITRN,112426.0,2172070.32,3.0,1.5239096163951673
2020-12-28,IZRL,PARTNER COMMUNICATIONS CO,PTNR,397796.0,2191526.43,3.03,4.053508792038005
2020-12-28,IZRL,FIVERR INTERNATIONAL LTD,FVRR,9842.0,1910824.3,2.64,-8.229343921346189
2020-12-28,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,79769.0,2099520.08,2.9,3.7037037037037086
2020-12-28,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,12803.0,2142244.42,2.96,6.446801288022323
2020-12-28,IZRL,CELLCOM ISRAEL LTD,CEL,402949.0,2001050.31,2.77,2.256039066323325
2020-12-28,IZRL,TARO PHARMACEUTICAL INDUS,TARO,26389.0,1898952.44,2.63,-1.1538461538461544
2020-12-28,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,27215.0,1908315.8,2.64,-0.3127665624111483
2020-12-28,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,313328.0,2011565.76,2.78,6.291390728476815
2020-12-28,IZRL,NICE LTD - SPON ADR,NICE,6676.0,1876289.8,2.59,0.44674767691208
2020-12-28,IZRL,INMODE LTD,INMD,38891.0,1841877.76,2.55,-0.273741840387454
2020-12-28,IZRL,SILICOM LTD,SILC,44218.0,1817801.98,2.51,0.3417134488650242
2020-12-28,IZRL,CAMTEK LTD,CAMT,86112.0,1855713.6,2.57,2.1811284969179714
2020-12-28,IZRL,CERAGON NETWORKS LTD,CRNT,615083.0,1691478.25,2.34,-3.84615384615384
2020-12-28,IZRL,RADWARE LTD,RDWR,64253.0,1776595.45,2.46,1.8041237113402049
2020-12-28,IZRL,HILAN LTD,HLAN,36080.0,1755903.04,2.43,0.9862449484391388
2020-12-28,IZRL,ALLOT LTD,ALLT,155079.0,1682607.15,2.33,-3.2114183764496085
2020-12-28,IZRL,ELBIT SYSTEMS LTD,ESLT,13191.0,1725282.41,2.39,-0.2270143378243555
2020-12-28,IZRL,CHECK POINT SOFTWARE TECH,CHKP,12331.0,1696622.29,2.35,2.107606679035253
2020-12-28,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,169344.0,1644330.24,2.27,-1.220752797558496
2020-12-28,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,51622.0,1576535.88,2.18,0.1968503937007767
2020-12-28,IZRL,WIX.COM LTD,WIX,5506.0,1391531.38,1.92,-5.380007487832287
2020-12-28,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,157023.0,1496429.19,2.07,2.2532188841201606
2020-12-28,IZRL,MATRIX IT LTD,MTRX,65375.0,1481027.11,2.05,2.072952057425673
2020-12-28,IZRL,POLYPID LTD,PYPD,136558.0,1304128.9,1.8,-5.069582504970184
2020-12-28,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,1048939.0,1332864.54,1.84,-2.397312177910891
2020-12-28,IZRL,AUDIOCODES LTD,AUDC,47164.0,1352663.52,1.87,0.279720279720288
2020-12-28,IZRL,UROGEN PHARMA LTD,URGN UQ,69485.0,1240307.25,1.72,-5.405405405405402
2020-12-28,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,1298090.0,1285237.62,1.78,-1.6501650468076563
2020-12-28,IZRL,KAMADA LTD,KMDA,197701.0,1272639.98,1.76,-1.3923373668948886
2020-12-28,IZRL,AYALA PHARMACEUTICALS INC,AYLA,105962.0,1266245.9,1.75,1.7021276595744603
2020-12-28,IZRL,COMPUGEN LTD,CGEN,93365.0,1210944.05,1.67,-1.218583396801211
2020-12-28,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,150705.0,1074526.65,1.49,-1.1095700416088894
2020-12-28,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,39130.0,113868.3,0.16,-9.345794392523365
2020-12-24,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,146920.46,0.01,-15.646468866714548
2020-12-24,ARKF,LENDINGCLUB CORP,LC,1879598.0,16578054.36,0.8500000000000001,-1.5624999999999931
2020-12-24,ARKF,LENDINGTREE INC,TREE UW,172402.0,47832934.9,2.44,0.5180784001159324
2020-12-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931.0,387116079.03,4.94,-3.472358843202835
2020-12-24,ARKG,CELLECTIS - ADR,CLLS,6051067.0,183952436.8,2.35,-3.919089759797716
2020-12-24,ARKG,CERUS CORP,CERS,8174256.0,65966245.92,0.84,-1.2239902080783376
2020-12-24,ARKG,COMPUGEN LTD,CGEN,5735230.0,75303569.9,0.96,-2.812731310140625
2020-12-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841.0,480872208.5,6.140000000000001,-2.7304739363851542
2020-12-24,ARKG,EDITAS MEDICINE INC,EDIT,1816492.0,151731576.76,1.94,2.3651960784313744
2020-12-24,ARKG,EVOGENE LTD,EVGN,4594499.0,20261740.59,0.26,-12.67326732673267
2020-12-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,135724820.92,1.73,-1.910023677979497
2020-12-24,ARKG,INVITAE CORP,NVTA,6195551.0,291624585.57,3.72,-7.6877819180231475
2020-12-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,5986627.92,0.08,2.4390243902438984
2020-12-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,543035110.94,6.93,-4.807017543859639
2020-12-24,ARKG,PERSONALIS INC,PSNL,6756422.0,280323948.78,3.58,-2.810962754743512
2020-12-24,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,86475987.92,1.1,-4.896200548374462
2020-12-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,41425458.72,0.53,-10.777626193724418
2020-12-24,ARKG,VERACYTE INC,VCYT,2159332.0,120490725.6,1.54,-2.053712480252775
2020-12-24,ARKK,2U INC,TWOU,8120745.0,340990082.55,1.81,-1.3624618275780964
2020-12-24,ARKK,CERUS CORP,CERS,19218009.0,155089332.63,0.83,-1.2239902080783391
2020-12-24,ARKK,COMPUGEN LTD,CGEN,10940184.0,143644615.92,0.76,-2.812731310140648
2020-12-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266.0,1084173821.0,5.7700000000000005,-2.7304739363851587
2020-12-24,ARKK,EDITAS MEDICINE INC,EDIT,6825245.0,570112714.85,3.03,2.365196078431377
2020-12-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,413518521.78,2.2,-1.910023677979483
2020-12-24,ARKK,INVITAE CORP,NVTA,17598486.0,828360736.02,4.41,-7.687781918023142
2020-12-24,ARKK,LENDINGTREE INC,TREE UW,1234173.0,342421298.85,1.82,0.518078400115947
2020-12-24,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,341601190.85,1.82,-4.0483075352951055
2020-12-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,13330925.16,0.07,2.439024390243906
2020-12-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,206668282.39,1.1,-4.807017543859656
2020-12-24,ARKK,PAGERDUTY INC,PD,7613933.0,350697753.98,1.87,-0.3892733564013834
2020-12-24,ARKK,PROTO LABS INC,PRLB,3240390.0,559129294.5,2.97,-8.398364920104044
2020-12-24,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,206408431.88,1.1,-4.896200548374462
2020-12-24,ARKK,STRATASYS LTD,SSYS,7107018.0,153582658.98,0.8199999999999998,-6.165870603560575
2020-12-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,66675888.6,0.35,-10.77762619372442
2020-12-24,ARKK,VERACYTE INC,VCYT,5032228.0,280798322.4,1.49,-2.053712480252782
2020-12-24,ARKQ,2U INC,TWOU,1201373.0,50445652.27,3.1,-1.362461827578099
2020-12-24,ARKQ,EXONE CO/THE,XONE,997483.0,10822690.55,0.67,-9.507923269391153
2020-12-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3146753.4,0.19,2.439024390243893
2020-12-24,ARKQ,PROTO LABS INC,PRLB,333537.0,57551809.35,3.54,-8.398364920104045
2020-12-24,ARKQ,STRATASYS LTD,SSYS,1693400.0,36594374.0,2.25,-6.165870603560573
2020-12-24,ARKW,2U INC,TWOU,1911052.0,80245073.48,1.48,-1.3624618275781022
2020-12-24,ARKW,LENDINGCLUB CORP,LC,4673794.0,41222863.08,0.76,-1.562500000000009
2020-12-24,ARKW,LENDINGTREE INC,TREE UW,360255.0,99952749.75,1.84,0.5180784001159396
2020-12-24,ARKW,VERACYTE INC,VCYT,1670364.0,93206311.2,1.71,-2.05371248025276
2020-12-23,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,174172.27,0.01,6.905139911513614
2020-12-23,ARKF,LENDINGCLUB CORP,LC,1879598.0,16841198.08,0.88,5.910165484633558
2020-12-23,ARKF,LENDINGTREE INC,TREE UW,172402.0,47586400.04,2.48,0.1778390737850618
2020-12-23,ARKF,U.S. DOLLAR,,2550390.06,2550390.06,0.13,0.0
2020-12-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931.0,401041685.46,5.17,-14.182002363667063
2020-12-23,ARKG,CELLECTIS - ADR,CLLS,6051067.0,191455759.88,2.47,5.326231691078555
2020-12-23,ARKG,CERUS CORP,CERS,8174256.0,66783671.52,0.86,-4.556074766355136
2020-12-23,ARKG,COMPUGEN LTD,CGEN,5735230.0,77482957.3,1.0,-4.79210711768852
2020-12-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841.0,494370876.43,6.370000000000001,1.8520696142991608
2020-12-23,ARKG,EDITAS MEDICINE INC,EDIT,1816492.0,148225747.2,1.91,0.6661732050332932
2020-12-23,ARKG,EVOGENE LTD,EVGN,4594499.0,23202219.95,0.3,28.49872773536895
2020-12-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,138367676.3,1.78,-0.2833307099008282
2020-12-23,ARKG,INVITAE CORP,NVTA,6195551.0,315911145.49,4.07,-3.937452901281077
2020-12-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,5844089.16,0.08,-8.621700879765388
2020-12-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,570457083.0,7.35,5.751391465677175
2020-12-23,ARKG,PERSONALIS INC,PSNL,6756422.0,288431655.18,3.72,-2.977272727272725
2020-12-23,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,90928005.42,1.17,3.026634382566586
2020-12-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,46429451.44,0.6,4.4903777619386895
2020-12-23,ARKG,VERACYTE INC,VCYT,2159332.0,123017144.04,1.59,-0.3498338289312504
2020-12-23,ARKK,2U INC,TWOU,8120745.0,345700114.65,1.83,1.890856869315448
2020-12-23,ARKK,CERUS CORP,CERS,19218009.0,157011133.53,0.83,-4.556074766355135
2020-12-23,ARKK,COMPUGEN LTD,CGEN,10940184.0,147801885.84,0.7799999999999999,-4.792107117688516
2020-12-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266.0,1114607899.18,5.91,1.8520696142991624
2020-12-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,421570620.45,2.23,-0.2833307099008376
2020-12-23,ARKK,INVITAE CORP,NVTA,17598486.0,897346801.14,4.760000000000001,-3.937452901281086
2020-12-23,ARKK,LENDINGTREE INC,TREE UW,1234173.0,340656431.46,1.81,0.1778390737850631
2020-12-23,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,356013721.15,1.89,1.3096674134068482
2020-12-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,13013522.18,0.07,-8.621700879765402
2020-12-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,217104535.5,1.15,5.751391465677182
2020-12-23,ARKK,PAGERDUTY INC,PD,7613933.0,352068261.92,1.87,-0.9001285897985299
2020-12-23,ARKK,PROTO LABS INC,PRLB,3240390.0,610392264.3,3.2300000000000004,2.08649468892261
2020-12-23,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,217034895.63,1.15,3.026634382566586
2020-12-23,ARKK,STRATASYS LTD,SSYS,7107018.0,163674624.54,0.8699999999999999,1.947764497565286
2020-12-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,74730009.7,0.4,4.490377761938715
2020-12-23,ARKK,VERACYTE INC,VCYT,5032228.0,286686029.16,1.52,-0.3498338289312452
2020-12-23,ARKQ,2U INC,TWOU,1201373.0,51142448.61,3.140000000000001,1.8908568693154657
2020-12-23,ARKQ,EXONE CO/THE,XONE,997483.0,11959821.17,0.73,0.0834724540901508
2020-12-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3071830.7,0.19,-8.62170087976539
2020-12-23,ARKQ,PROTO LABS INC,PRLB,333537.0,62828364.69,3.85,2.0864946889226026
2020-12-23,ARKQ,STRATASYS LTD,SSYS,1693400.0,38999002.0,2.39,1.9477644975652944
2020-12-23,ARKW,2U INC,TWOU,1911052.0,81353483.64,1.48,1.89085686931546
2020-12-23,ARKW,LENDINGCLUB CORP,LC,4673794.0,41877194.24,0.76,5.91016548463357
2020-12-23,ARKW,LENDINGTREE INC,TREE UW,360255.0,99437585.1,1.81,0.1778390737850567
2020-12-23,ARKW,PAGERDUTY INC,PD,2517296.0,116399767.04,2.12,-0.9001285897985366
2020-12-23,ARKW,VERACYTE INC,VCYT,1670364.0,95160637.08,1.7399999999999998,-0.3498338289312545
2020-12-22,ARKF,LENDINGCLUB CORP,LC,1879598.0,15901399.08,0.8500000000000001,-2.3094688221708983
2020-12-22,ARKF,LENDINGTREE INC,TREE UW,172402.0,47501923.06,2.54,5.071883461083784
2020-12-22,ARKG,CELLECTIS - ADR,CLLS,6051067.0,181774052.68,2.43,8.761766835626366
2020-12-22,ARKG,CERUS CORP,CERS,8174256.0,69971631.36,0.94,14.133333333333333
2020-12-22,ARKG,COMPUGEN LTD,CGEN,5735230.0,81382913.7,1.09,4.646017699115052
2020-12-22,ARKG,EVOGENE LTD,EVGN,4594499.0,18056381.07,0.24,-1.0075566750629772
2020-12-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,138760828.34,1.8500000000000003,1.2753068707157704
2020-12-22,ARKG,INVITAE CORP,NVTA,6195551.0,328859847.08,4.4,6.159999999999995
2020-12-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,6395489.1,0.09,26.29629629629629
2020-12-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,539432224.1,7.21,16.97048611111112
2020-12-22,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,88256794.92,1.18,0.3645200486026793
2020-12-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,44434188.52,0.59,9.013209013209025
2020-12-22,ARKG,VERACYTE INC,VCYT,2159332.0,123449010.44,1.65,11.464223045427952
2020-12-22,ARKK,2U INC,TWOU,8120745.0,339284726.1,1.83,4.319600499375787
2020-12-22,ARKK,CERUS CORP,CERS,19218009.0,164506157.04,0.89,14.133333333333328
2020-12-22,ARKK,COMPUGEN LTD,CGEN,10940184.0,155241210.96,0.84,4.646017699115056
2020-12-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,422768453.31,2.28,1.2753068707157718
2020-12-22,ARKK,INVITAE CORP,NVTA,17598486.0,934127636.88,5.029999999999999,6.16
2020-12-22,ARKK,LENDINGTREE INC,TREE UW,1234173.0,340051686.69,1.83,5.0718834610837735
2020-12-22,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,351411400.55,1.89,19.354175236528185
2020-12-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,14241370.55,0.08,26.2962962962963
2020-12-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,205297095.85,1.11,16.970486111111104
2020-12-22,ARKK,PAGERDUTY INC,PD,7613933.0,355266113.78,1.91,3.64282541092846
2020-12-22,ARKK,PROTO LABS INC,PRLB,3240390.0,597916762.8,3.22,12.14975992220263
2020-12-22,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,210659017.38,1.14,0.3645200486026663
2020-12-22,ARKK,STRATASYS LTD,SSYS,7107018.0,160547536.62,0.8699999999999999,6.758034026465035
2020-12-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,71518556.35,0.3899999999999999,9.013209013209009
2020-12-22,ARKK,VERACYTE INC,VCYT,5032228.0,287692474.76,1.55,11.464223045427952
2020-12-22,ARKQ,2U INC,TWOU,1201373.0,50193363.94,3.2300000000000004,4.319600499375778
2020-12-22,ARKQ,EXONE CO/THE,XONE,997483.0,11949846.34,0.77,2.3931623931623958
2020-12-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3361663.25,0.22,26.296296296296298
2020-12-22,ARKQ,PROTO LABS INC,PRLB,333537.0,61544247.24,3.97,12.149759922202644
2020-12-22,ARKQ,STRATASYS LTD,SSYS,1693400.0,38253906.0,2.47,6.758034026465029
2020-12-22,ARKW,2U INC,TWOU,1911052.0,79843752.56,1.4500000000000002,4.319600499375792
2020-12-22,ARKW,LENDINGCLUB CORP,LC,4673794.0,39540297.24,0.72,-2.309468822170893
2020-12-22,ARKW,LENDINGTREE INC,TREE UW,360255.0,99261060.15,1.8000000000000005,5.0718834610837815
2020-12-22,ARKW,VERACYTE INC,VCYT,1670364.0,95494709.88,1.73,11.46422304542795
2020-12-21,ARKF,LENDINGCLUB CORP,LC,1879598.0,16277318.68,0.93,2.0023557126030638
2020-12-21,ARKF,LENDINGTREE INC,TREE UW,172402.0,45208976.46,2.59,0.559880354335242
2020-12-21,ARKF,SOUTH AFRICAN RAND,,1786969.97,122332.36,0.01,-0.3422902973975349
2020-12-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,4031610.0,456136355.4,6.67,13.949038171014202
2020-12-21,ARKG,CELLECTIS - ADR,CLLS,6051067.0,167130470.54,2.45,3.445692883895122
2020-12-21,ARKG,CERUS CORP,CERS,8174256.0,61306920.0,0.9000000000000001,6.837606837606842
2020-12-21,ARKG,COMPUGEN LTD,CGEN,5735230.0,77769718.8,1.14,7.024467245461725
2020-12-21,ARKG,EVOGENE LTD,EVGN,4594499.0,18240161.03,0.27,3.655352480417751
2020-12-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,137013485.94,2.0,13.210611802923651
2020-12-21,ARKG,INVITAE CORP,NVTA,6195551.0,309777550.0,4.53,5.13036164844407
2020-12-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,5063877.0,0.07,31.32295719844358
2020-12-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,461169515.52,6.75,14.626865671641784
2020-12-21,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,87936249.66,1.29,2.3631840796019774
2020-12-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,40760371.08,0.6,5.405405405405399
2020-12-21,ARKK,2U INC,TWOU,8120745.0,325235837.25,1.83,2.7713625866050884
2020-12-21,ARKK,CERUS CORP,CERS,19218009.0,144135067.5,0.8100000000000002,6.837606837606832
2020-12-21,ARKK,COMPUGEN LTD,CGEN,10940184.0,148348895.04,0.83,7.024467245461714
2020-12-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266.0,1097184219.44,6.16,12.267007603795175
2020-12-21,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,597377325.42,3.36,29.886663561558752
2020-12-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,417444751.71,2.35,13.210611802923657
2020-12-21,ARKK,INVITAE CORP,NVTA,17598486.0,879924300.0,4.94,5.130361648444075
2020-12-21,ARKK,LENDINGTREE INC,TREE UW,1234173.0,323637185.79,1.82,0.5598803543352513
2020-12-21,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,294427404.7,1.65,3.755868544600926
2020-12-21,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,11276158.5,0.06,31.32295719844357
2020-12-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,175511877.12,0.99,14.626865671641784
2020-12-21,ARKK,PAGERDUTY INC,PD,7613933.0,342779263.66,1.93,-0.4202610042026045
2020-12-21,ARKK,PROTO LABS INC,PRLB,3240390.0,533141366.7,3.0,2.8633948108783973
2020-12-21,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,209893911.99,1.18,2.3631840796019894
2020-12-21,ARKK,STRATASYS LTD,SSYS,7107018.0,150384500.88,0.84,0.1893939393939386
2020-12-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,65605404.15,0.37,5.405405405405397
2020-12-21,ARKK,VERACYTE INC,VCYT,5032228.0,258102974.12,1.4500000000000002,7.010223242228256
2020-12-21,ARKQ,2U INC,TWOU,1201373.0,48114988.65,3.25,2.7713625866050724
2020-12-21,ARKQ,EXONE CO/THE,XONE,997483.0,11670551.1,0.79,-0.7633587786259599
2020-12-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2661727.5,0.18,31.322957198443586
2020-12-21,ARKQ,PROTO LABS INC,PRLB,333537.0,54876842.61,3.71,2.8633948108784013
2020-12-21,ARKQ,STRATASYS LTD,SSYS,1693400.0,35832344.0,2.42,0.1893939393939394
2020-12-21,ARKW,2U INC,TWOU,1911052.0,76537632.6,1.4200000000000002,2.771362586605076
2020-12-21,ARKW,LENDINGCLUB CORP,LC,4673794.0,40475056.04,0.75,2.002355712603054
2020-12-21,ARKW,LENDINGTREE INC,TREE UW,360255.0,94469668.65,1.76,0.5598803543352506
2020-12-21,ARKW,VERACYTE INC,VCYT,1670364.0,85672969.56,1.59,7.010223242228259
2020-12-18,ARKF,LENDINGCLUB CORP,LC,1879598.0,15957787.02,0.92,-1.7361111111111178
2020-12-18,ARKF,LENDINGTREE INC,TREE UW,172402.0,44957269.54,2.59,-4.322142726105307
2020-12-18,ARKG,CELLECTIS - ADR,CLLS,6051067.0,161563488.9,2.56,-2.197802197802191
2020-12-18,ARKG,CERUS CORP,CERS,8174256.0,57383277.12,0.91,0.5730659025787871
2020-12-18,ARKG,COMPUGEN LTD,CGEN,5735230.0,72665364.1,1.15,3.0081300813008047
2020-12-18,ARKG,EDITAS MEDICINE INC,EDIT,2022952.0,130298338.32,2.07,2.7108914048795976
2020-12-18,ARKG,EVOGENE LTD,EVGN,4594499.0,17596931.17,0.28,2.956989247311831
2020-12-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,121025302.98,1.92,1.6324284666177564
2020-12-18,ARKG,INVITAE CORP,NVTA,6195551.0,294660405.56,4.68,0.8909630886720464
2020-12-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,3856048.56,0.06,29.308176100628938
2020-12-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,402322363.8,6.38,0.500000000000003
2020-12-18,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,85906129.68,1.36,-2.6634382566585897
2020-12-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,38670095.64,0.61,10.298102981029803
2020-12-18,ARKG,VERACYTE INC,VCYT,2169953.0,104005847.29,1.65,0.1671891327063832
2020-12-18,ARKK,2U INC,TWOU,8120745.0,316465432.65,1.84,3.947719391837812
2020-12-18,ARKK,CERUS CORP,CERS,19218009.0,134910423.18,0.79,0.5730659025788073
2020-12-18,ARKK,COMPUGEN LTD,CGEN,10940184.0,138612131.28,0.8100000000000002,3.008130081300823
2020-12-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266.0,977298890.26,5.690000000000001,-0.3486890632334258
2020-12-18,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,459921988.17,2.68,2.7108914048796127
2020-12-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,368732882.07,2.15,1.6324284666177469
2020-12-18,ARKK,INVITAE CORP,NVTA,17598486.0,836983994.16,4.87,0.8909630886720413
2020-12-18,ARKK,LENDINGTREE INC,TREE UW,1234173.0,321835293.21,1.87,-4.322142726105302
2020-12-18,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,283769399.1,1.65,1.538461538461547
2020-12-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,8586585.88,0.05,29.308176100628938
2020-12-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,153115830.3,0.89,0.5000000000000078
2020-12-18,ARKK,PAGERDUTY INC,PD,7613933.0,344225910.93,2.0,0.6008010680907954
2020-12-18,ARKK,PROTO LABS INC,PRLB,3240390.0,518300380.5,3.02,1.8530310748853749
2020-12-18,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,205048244.52,1.1900000000000002,-2.6634382566585884
2020-12-18,ARKK,STRATASYS LTD,SSYS,7107018.0,150100220.16,0.8699999999999999,0.763358778625951
2020-12-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,62241024.45,0.36,10.29810298102982
2020-12-18,ARKK,VERACYTE INC,VCYT,5032228.0,241194688.04,1.4,0.1671891327063656
2020-12-18,ARKQ,2U INC,TWOU,1201373.0,46817505.81,3.29,3.947719391837821
2020-12-18,ARKQ,AEROVIRONMENT INC,AVAV,348358.0,30004074.54,2.11,0.7957870099473295
2020-12-18,ARKQ,ALPHABET INC-CL C,GOOG,31599.0,54698184.99,3.84,-0.9663024200469124
2020-12-18,ARKQ,AMAZON.COM INC,AMZN,5379.0,17221675.35,1.21,-1.0639415589231347
2020-12-18,ARKQ,ANSYS INC,ANSS,54656.0,19556463.36,1.37,3.2253411418515325
2020-12-18,ARKQ,APPLE INC,AAPL,126806.0,16060613.93,1.13,-1.5889665889665865
2020-12-18,ARKQ,AUTODESK INC,ADSK,47488.0,14483840.0,1.02,2.572725744072636
2020-12-18,ARKQ,BAIDU INC - SPON ADR,BIDU,204082.0,39324560.58,2.76,1.3571090421334884
2020-12-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,740373.0,35463866.7,2.49,1.8498830533702049
2020-12-18,ARKQ,CATERPILLAR INC,CAT,213764.0,38682733.44,2.72,0.9990511804431412
